name,address,lat,lng,配管口径(mm),
鎌倉消防署第１０管区30号,長谷三丁目９番３号付近,35.313234,139.533025,100,
鎌倉消防署第１０管区31号,長谷三丁目１０番３５号付近,35.312598,139.534254,100,
鎌倉消防署第１０管区32号,長谷五丁目６番２号付近,35.316876,139.53869,100,
鎌倉消防署第１０管区33号,長谷五丁目１３番３０号付近,35.321085,139.538811,200,
鎌倉消防署第１０管区34号,長谷五丁目１１番１０号付近,35.321114,139.538332,200,
鎌倉消防署第１０管区35号,長谷一丁目１５番３号付近,35.312914,139.535764,200,
鎌倉消防署第１０管区36号,長谷一丁目１１番２０号付近,35.313143,139.537751,200,
鎌倉消防署第１０管区37号,長谷一丁目１番１３号付近,35.313835,139.541266,200,
鎌倉消防署第１０管区38号,長谷一丁目１１番５０号付近,35.313679,139.537532,100,
鎌倉消防署第１０管区39号,長谷一丁目１１番１０号付近,35.313992,139.538266,100,
鎌倉消防署第１０管区40号,長谷三丁目８番３３号付近,35.313416,139.534147,100,
鎌倉消防署第１０管区41号,長谷四丁目１１番１５号付近,35.318936,139.535472,100,
鎌倉消防署第１０管区42号,長谷五丁目９番２３号付近,35.319163,139.539361,100,
鎌倉消防署第１１管区1号,長谷二丁目３番１号付近,35.313063,139.539745,100,
鎌倉消防署第１１管区2号,長谷二丁目３番１１号付近,35.312821,139.54067,100,
鎌倉消防署第１１管区3号,長谷二丁目１番７号付近,35.312578,139.541606,150,
鎌倉消防署第１１管区4号,長谷二丁目２番４号付近,35.312366,139.540488,100,
鎌倉消防署第１１管区5号,長谷二丁目１番１４号付近,35.311613,139.541026,150,
鎌倉消防署第１１管区6号,長谷二丁目６番５号付近,35.311816,139.539178,150,
鎌倉消防署第１１管区7号,長谷二丁目５番９号付近,35.312433,139.538775,100,
鎌倉消防署第１１管区8号,長谷二丁目５番４３号付近,35.313227,139.538454,150,
鎌倉消防署第１１管区9号,長谷二丁目１０番４３号付近,35.313056,139.537504,150,
鎌倉消防署第１１管区10号,長谷二丁目５番２５号付近,35.311989,139.537783,100,
鎌倉消防署第１１管区11号,長谷二丁目７番３２号付近,35.311342,139.538161,100,
鎌倉消防署第１１管区12号,長谷二丁目６番１８号付近,35.310889,139.539859,150,
鎌倉消防署第１１管区13号,長谷二丁目７番１５号付近,35.310519,139.539089,150,
鎌倉消防署第１１管区14号,長谷二丁目７番２２号付近,35.310315,139.538418,150,
鎌倉消防署第１１管区15号,長谷二丁目２０番１号付近,35.310736,139.537583,150,
鎌倉消防署第１１管区16号,長谷二丁目１９番３号付近,35.311259,139.537337,100,
鎌倉消防署第１１管区17号,長谷二丁目１０番３０号付近,35.312195,139.537208,100,
鎌倉消防署第１１管区18号,長谷二丁目１１番４４号付近,35.312919,139.536325,150,
鎌倉消防署第１１管区19号,長谷二丁目１３番９号付近,35.312123,139.536213,100,
鎌倉消防署第１１管区20号,長谷二丁目２０番３４号付近,35.310907,139.536602,100,
鎌倉消防署第１１管区21号,長谷二丁目２１番５号付近,35.3101056,139.5370542,150,
鎌倉消防署第１１管区22号,長谷二丁目１６番１３号付近,35.310096,139.535921,300,
鎌倉消防署第１１管区23号,長谷二丁目１６番３号付近,35.311033,139.535788,300,
鎌倉消防署第１１管区24号,長谷二丁目１５番１２号付近,35.311934,139.535509,300,
鎌倉消防署第１１管区25号,長谷二丁目１４番２６号付近,35.312806,139.535345,150,
鎌倉消防署第１１管区26号,長谷二丁目１５番５号付近,35.312056,139.534689,150,
鎌倉消防署第１１管区27号,坂ノ下２番４５号付近,35.31188,139.533837,150,
鎌倉消防署第１１管区28号,坂ノ下８番２２号付近,35.310872,139.534788,100,
鎌倉消防署第１１管区29号,坂ノ下１７番２号付近,35.310468,139.533748,150,
鎌倉消防署第１１管区30号,坂ノ下１３番１８号付近,35.310008,139.534998,300,
鎌倉消防署第１１管区31号,坂ノ下１４番４号付近,35.309498,139.535388,100,
鎌倉消防署第１１管区32号,坂ノ下１５番７号付近,35.309373,139.534486,100,
鎌倉消防署第１１管区33号,坂ノ下１９番１７号付近,35.309893,139.533877,300,
鎌倉消防署第１１管区34号,坂ノ下２３番１２号付近,35.30969,139.532936,300,
鎌倉消防署第１１管区35号,坂ノ下２１番６号付近,35.309023,139.533673,150,
鎌倉消防署第１１管区36号,坂ノ下２４番１９号付近,35.309033,139.532714,100,
鎌倉消防署第１１管区37号,坂ノ下２８番３２号付近,35.307854,139.5324,150,
鎌倉消防署第１１管区38号,坂ノ下２５番１４号付近,35.308071,139.53317,150,
鎌倉消防署第１１管区39号,坂ノ下２７番２２号付近,35.306978,139.5326,150,
鎌倉消防署第１１管区40号,坂ノ下３２番１３号付近,35.306546,139.533102,150,
鎌倉消防署第１１管区41号,坂ノ下３３番３号付近,35.305718,139.532618,150,
鎌倉消防署第１１管区42号,坂ノ下３３番６号付近,35.305604,139.531722,100,
鎌倉消防署第１１管区43号,坂ノ下３４番１号付近,35.304695,139.532028,150,
鎌倉消防署第１１管区44号,坂ノ下６番１２号付近,35.310685,139.53323,100,
鎌倉消防署第１１管区45号,長谷二丁目７番３号付近,35.311295,139.539164,100,
七里ガ浜出張所第４管区1号,極楽寺二丁目１番１３号付近,35.309488,139.530711,300,
七里ガ浜出張所第４管区2号,極楽寺二丁目２６番１９号付近,35.310669,139.530207,100,
七里ガ浜出張所第４管区3号,極楽寺二丁目３番１号付近,35.310977,139.530704,100,
七里ガ浜出張所第４管区4号,極楽寺二丁目３番５号付近,35.311544,139.531071,100,
七里ガ浜出張所第４管区5号,極楽寺三丁目６番１７号付近,35.310516,139.528855,200,
七里ガ浜出張所第４管区6号,極楽寺三丁目２番２０号付近,35.310239,139.527749,100,
七里ガ浜出張所第４管区7号,極楽寺二丁目９番６号付近,35.311742,139.528579,200,
七里ガ浜出張所第４管区8号,極楽寺二丁目１２番３号付近,35.312755,139.529126,200,
七里ガ浜出張所第４管区9号,極楽寺二丁目１４番１５号付近,35.314086,139.530025,200,
七里ガ浜出張所第４管区10号,極楽寺二丁目１５番１１号付近,35.315244,139.530482,200,
七里ガ浜出張所第４管区11号,極楽寺三丁目２番３号付近,35.310955,139.528195,100,
七里ガ浜出張所第４管区12号,極楽寺四丁目１番８号付近,35.311662,139.527257,100,
七里ガ浜出張所第４管区13号,極楽寺四丁目５番２０号付近,35.312769,139.526268,100,
七里ガ浜出張所第４管区14号,極楽寺四丁目７番１７号付近,35.313724,139.526199,100,
七里ガ浜出張所第４管区15号,極楽寺四丁目１１番６号付近,35.314747,139.525828,100,
七里ガ浜出張所第４管区16号,極楽寺二丁目１番２１号付近,35.309739,139.52959,200,
七里ガ浜出張所第４管区17号,極楽寺一丁目３番１号付近,35.309136,139.528886,200,
七里ガ浜出張所第４管区18号,極楽寺一丁目４番３号付近,35.308441,139.528184,200,
七里ガ浜出張所第４管区19号,極楽寺三丁目１１番３号付近,35.307713,139.5275,200,
七里ガ浜出張所第４管区20号,極楽寺三丁目１３番１６号付近,35.307379,139.525924,150,
七里ガ浜出張所第４管区21号,極楽寺三丁目１５番１４号付近,35.30808,139.525415,150,
七里ガ浜出張所第４管区22号,極楽寺三丁目１７番６号付近,35.309113,139.525489,150,
七里ガ浜出張所第４管区23号,極楽寺一丁目６番１０号付近,35.306796,139.526954,200,
七里ガ浜出張所第４管区24号,極楽寺一丁目６番１８号付近,35.306454,139.527321,150,
七里ガ浜出張所第４管区25号,極楽寺一丁目１３番５号付近,35.305848,139.528267,150,
七里ガ浜出張所第４管区26号,極楽寺一丁目１０番１１号付近,35.306722,139.528922,100,
七里ガ浜出張所第４管区27号,極楽寺一丁目１０番１号付近,35.305816,139.528613,150,
七里ガ浜出張所第４管区28号,極楽寺一丁目１２番１５号付近,35.306095,139.529892,150,
七里ガ浜出張所第４管区29号,極楽寺一丁目１１番１４号付近,35.306442,139.530429,100,
七里ガ浜出張所第４管区30号,極楽寺一丁目１３番２６号付近,35.305807,139.530311,100,
七里ガ浜出張所第４管区31号,極楽寺一丁目１３番１６号付近,35.305741,139.52957,150,
七里ガ浜出張所第４管区32号,極楽寺一丁目１５番２３号付近,35.30525,139.528278,100,
七里ガ浜出張所第４管区33号,極楽寺一丁目１４番１３号付近,35.30445,139.528582,100,
七里ガ浜出張所第３管区1号,稲村ガ崎一丁目３番７号付近,35.305471,139.526322,100,
七里ガ浜出張所第３管区2号,稲村ガ崎一丁目５番１１号付近,35.304817,139.526891,75,
七里ガ浜出張所第３管区3号,稲村ガ崎一丁目８番１４号付近,35.304739,139.525769,100,
七里ガ浜出張所第３管区4号,稲村ガ崎一丁目９番２０号付近,35.304145,139.525288,100,
七里ガ浜出張所第３管区5号,稲村ガ崎一丁目９番２７号付近,35.303372,139.524785,100,
七里ガ浜出張所第３管区6号,稲村ガ崎一丁目１５番３１号付近,35.303708,139.523952,100,
七里ガ浜出張所第３管区7号,稲村ガ崎一丁目１０番１０付近,35.304495,139.524755,100,
七里ガ浜出張所第４管区34号,極楽寺三丁目１１番１３号付近,35.307463,139.526958,150,
七里ガ浜出張所第３管区8号,稲村ガ崎一丁目１番６付近,35.306112,139.526567,100,
七里ガ浜出張所第４管区35号,極楽寺二丁目８番１２号付近,35.311072,139.529313,100,
七里ガ浜出張所第４管区36号,極楽寺四丁目３番８号付近,35.312643,139.527483,100,
七里ガ浜出張所第４管区37号,極楽寺一丁目４番３２号付近,35.306723,139.527864,100,
七里ガ浜出張所第３管区9号,稲村ガ崎一丁目２番９号付近,35.306174,139.526116,200,
七里ガ浜出張所第３管区10号,稲村ガ崎一丁目２番１９号付近,35.305642,139.525335,200,
七里ガ浜出張所第３管区11号,稲村ガ崎二丁目４番４号付近,35.305645,139.524577,150,
七里ガ浜出張所第３管区12号,稲村ガ崎一丁目１２番８号付近,35.305146,139.524412,200,
七里ガ浜出張所第３管区13号,稲村ガ崎一丁目１３番２４号付近,35.304378,139.523714,200,
七里ガ浜出張所第３管区14号,稲村ガ崎一丁目１５番１８号付近,35.303715,139.522943,200,
七里ガ浜出張所第３管区15号,稲村ガ崎二丁目７番５号付近,35.303709,139.52204,200,
七里ガ浜出張所第３管区16号,稲村ガ崎三丁目５番６号付近,35.303899,139.520898,150,
七里ガ浜出張所第３管区17号,稲村ガ崎三丁目６番４７号付近,35.303892,139.519993,150,
七里ガ浜出張所第３管区18号,稲村ガ崎三丁目６番３３号４付近,35.303885,139.51885,150,
七里ガ浜出張所第３管区19号,稲村ガ崎三丁目１３番５３号付近,35.30447,139.518781,150,
七里ガ浜出張所第３管区20号,稲村ガ崎三丁目１０番５号付近,35.305842,139.519102,100,
七里ガ浜出張所第３管区21号,稲村ガ崎三丁目１１番１３号付近,35.305102,139.518018,150,
七里ガ浜出張所第３管区22号,稲村ガ崎三丁目１４番４号付近,35.305266,139.516613,100,
七里ガ浜出張所第３管区23号,稲村ガ崎三丁目１２番１号付近,35.305675,139.516808,100,
七里ガ浜出張所第３管区24号,稲村ガ崎三丁目１５番３６号付近,35.303927,139.517679,150,
七里ガ浜出張所第３管区25号,稲村ガ崎三丁目１５番２３号付近,35.303987,139.515964,150,
七里ガ浜出張所第３管区26号,稲村ガ崎二丁目８番３号付近,35.304528,139.521848,200,
七里ガ浜出張所第３管区27号,稲村ガ崎三丁目３番１６号付近,35.304602,139.520885,100,
七里ガ浜出張所第３管区28号,稲村ガ崎二丁目８番２７号付近,35.304331,139.522755,100,
七里ガ浜出張所第３管区29号,稲村ガ崎二丁目８番１９付近,35.304917,139.522425,100,
七里ガ浜出張所第３管区30号,稲村ガ崎二丁目１０番２号付近,35.3055,139.522016,200,
七里ガ浜出張所第３管区31号,稲村ガ崎四丁目１番８号付近,35.30624,139.521055,100,
七里ガ浜出張所第３管区32号,稲村ガ崎四丁目５番１６号付近,35.307101,139.52056,100,
七里ガ浜出張所第３管区33号,稲村ガ崎二丁目１０番１２号付近,35.306356,139.522217,200,
七里ガ浜出張所第３管区34号,稲村ガ崎四丁目１０番５３号付近,35.308651,139.520985,100,
七里ガ浜出張所第３管区35号,稲村ガ崎二丁目１１番５号付近,35.307392,139.522605,200,
七里ガ浜出張所第３管区36号,稲村ガ崎四丁目９番２０号付近,35.308324,139.522806,200,
七里ガ浜出張所第３管区37号,稲村ガ崎二丁目１番３６号付近,35.30688,139.524251,100,
浄明寺出張所第１管区1号,十二所３１６番地８付近,35.324411,139.584541,100,
浄明寺出張所第１管区2号,十二所６５８番地付近,35.324443,139.582969,100,
浄明寺出張所第１管区3号,十二所２８７番地付近,35.325524,139.582503,150,
浄明寺出張所第１管区4号,十二所２９７番地付近,35.324455,139.582054,150,
浄明寺出張所第１管区5号,十二所２９０番地１付近,35.323606,139.581645,150,
浄明寺出張所第１管区6号,十二所１６１番地付近,35.323056,139.581248,150,
浄明寺出張所第１管区7号,十二所１２４番地付近,35.322399,139.580726,150,
浄明寺出張所第１管区8号,十二所７６４番地付近,35.320757,139.580637,150,
浄明寺出張所第１管区9号,十二所１１８番地付近,35.321612,139.580493,150,
浄明寺出張所第１管区10号,十二所７７２番地付近,35.320432,139.579754,150,
浄明寺出張所第１管区11号,十二所７８７番地付近,35.319993,139.580464,150,
浄明寺出張所第１管区12号,十二所８３６番地１６付近,35.319381,139.579773,150,
浄明寺出張所第１管区13号,十二所８３９番地付近,35.318903,139.579993,150,
浄明寺出張所第１管区14号,十二所９０１番地付近,35.318346,139.579285,100,
浄明寺出張所第１管区15号,十二所９１６番地付近,35.319034,139.578999,100,
浄明寺出張所第１管区16号,十二所９２１番地３付近,35.319451,139.578255,100,
浄明寺出張所第１管区17号,十二所８６番地１付近,35.319743,139.578873,200,
浄明寺出張所第１管区18号,十二所９３７番地８付近,35.319116,139.577325,200,
浄明寺出張所第１管区19号,浄明寺五丁目６番３０号付近,35.318529,139.575837,200,
浄明寺出張所第１管区20号,十二所９５２番地７付近,35.318153,139.576213,100,
浄明寺出張所第１管区21号,十二所９６４番地７付近,35.318203,139.577029,200,
浄明寺出張所第１管区22号,十二所９６７番地１４付近,35.317014,139.577967,100,
浄明寺出張所第１管区23号,十二所９６７番地４７付近,35.315995,139.578644,100,
浄明寺出張所第１管区24号,浄明寺六丁目２番８号付近,35.316454,139.576679,200,
浄明寺出張所第１管区25号,浄明寺六丁目３番３１号付近,35.31588,139.577777,100,
浄明寺出張所第１管区26号,浄明寺六丁目５番１号付近,35.315193,139.576731,200,
浄明寺出張所第１管区27号,浄明寺六丁目６番１０号付近,35.314146,139.575989,100,
浄明寺出張所第１管区28号,浄明寺六丁目６番３７号付近,35.315229,139.575447,150,
浄明寺出張所第１管区29号,浄明寺六丁目１０番５号付近,35.31445,139.574588,100,
浄明寺出張所第１管区30号,浄明寺六丁目１０番１２号付近,35.313466,139.574307,150,
浄明寺出張所第１管区31号,浄明寺六丁目１０番２３号付近,35.31493,139.574143,150,
浄明寺出張所第１管区32号,浄明寺六丁目１３番１付近,35.314377,139.572873,200,
浄明寺出張所第１管区33号,浄明寺六丁目１４番５付近,35.314492,139.571886,100,
浄明寺出張所第１管区34号,浄明寺六丁目１５番２２号付近,35.313599,139.571826,100,
浄明寺出張所第１管区35号,浄明寺六丁目１６番６号付近,35.312933,139.570644,200,
浄明寺出張所第１管区36号,浄明寺六丁目１５番５号付近,35.314368,139.571189,200,
浄明寺出張所第１管区37号,浄明寺六丁目１７番６号付近,35.313254,139.569433,200,
浄明寺出張所第１管区38号,浄明寺六丁目１７番１９号付近,35.312958,139.568914,100,
浄明寺出張所第１管区39号,浄明寺六丁目１７番２２号付近,35.313509,139.568691,100,
浄明寺出張所第１管区40号,浄明寺六丁目１９番１号付近,35.312465,139.568312,100,
浄明寺出張所第１管区41号,十二所９７番地１付近,35.319889,139.579389,100,
浄明寺出張所第１管区42号,十二所７９３番地付近,35.319999,139.581196,100,
浄明寺出張所第１管区43号,十二所８０４番地付近,35.319832,139.582032,100,
浄明寺出張所第１管区44号,十二所６６５番地１９付近,35.323947,139.582326,100,
浄明寺出張所第１管区45号,十二所８６４番地４付近,35.318451,139.581005,100,
浄明寺出張所第１管区46号,浄明寺六丁目４番４０号付近,35.315304,139.577791,100,
浄明寺出張所第１管区47号,十二所９６７番地６４付近,35.315018,139.578204,100,
浄明寺出張所第１管区48号,浄明寺六丁目１９番２９号付近,35.3120186,139.5686057,100,
浄明寺出張所第２管区1号,十二所７番地付近,35.319345,139.576503,150,
浄明寺出張所第２管区2号,十二所３３番地付近,35.319967,139.576522,150,
浄明寺出張所第２管区3号,十二所６７番地付近,35.320125,139.577836,150,
浄明寺出張所第２管区4号,十二所１７２番地付近,35.322964,139.580397,100,
浄明寺出張所第２管区5号,十二所１７９番地５付近,35.323457,139.579436,100,
浄明寺出張所第２管区6号,十二所２００番地付近,35.324279,139.579013,100,
浄明寺出張所第２管区7号,十二所１８番地７付近,35.319855,139.575848,100,
浄明寺出張所第２管区8号,十二所２１番地付近,35.320375,139.575307,100,
浄明寺出張所第２管区9号,十二所２１３番地付近,35.324923,139.578862,100,
浄明寺出張所第２管区10号,十二所２３４番地２付近,35.325807,139.578872,100,
浄明寺出張所第２管区11号,十二所１３５番地付近,35.32276,139.5803,100,
浄明寺出張所第３管区1号,雪ノ下６３６番地付近,35.324031,139.562593,150,
浄明寺出張所第３管区2号,二階堂３５番地付近,35.324251,139.563074,150,
浄明寺出張所第３管区3号,二階堂２７番地付近,35.324688,139.563931,250,
浄明寺出張所第３管区4号,二階堂１１番地付近,35.323871,139.563665,250,
浄明寺出張所第３管区5号,二階堂９３６番地１２付近,35.323771,139.564978,100,
浄明寺出張所第３管区6号,二階堂２２番地付近,35.324327,139.564642,250,
浄明寺出張所第３管区7号,二階堂９９番地付近,35.324798,139.564312,150,
浄明寺出張所第３管区8号,二階堂９３番地１４付近,35.325224,139.565277,150,
浄明寺出張所第３管区9号,二階堂１０２番地付近,35.324655,139.565299,250,
浄明寺出張所第３管区10号,二階堂１０８番地付近,35.325145,139.566293,200,
浄明寺出張所第３管区11号,二階堂８５番地付近,35.326219,139.56585,150,
浄明寺出張所第３管区12号,二階堂３７３番地付近,35.326939,139.565588,150,
浄明寺出張所第３管区13号,二階堂３６１番地付近,35.327909,139.565152,150,
浄明寺出張所第３管区14号,二階堂３３８番地付近,35.328724,139.564822,150,
浄明寺出張所第３管区15号,二階堂４１３番地付近,35.329584,139.564376,150,
浄明寺出張所第３管区16号,二階堂１１５番地付近,35.325371,139.56662,250,
浄明寺出張所第３管区17号,二階堂１１８番地付近,35.325796,139.567144,250,
浄明寺出張所第３管区18号,二階堂１２０番地２１付近,35.326232,139.567832,250,
浄明寺出張所第３管区19号,二階堂１４３番地付近,35.326455,139.568171,250,
浄明寺出張所第３管区20号,二階堂１３５番地付近,35.326862,139.568646,250,
浄明寺出張所第３管区21号,二階堂１７８番地付近,35.327154,139.569067,250,
浄明寺出張所第３管区22号,二階堂１９１番地付近,35.327678,139.568539,250,
浄明寺出張所第３管区23号,二階堂２１８番地付近,35.328317,139.568522,100,
浄明寺出張所第３管区24号,二階堂２６３番地付近,35.329211,139.568461,150,
浄明寺出張所第３管区25号,二階堂２６７番地１２１付近,35.329652,139.566261,150,
浄明寺出張所第３管区26号,二階堂２６７番地３７付近,35.330399,139.566457,100,
浄明寺出張所第３管区27号,二階堂２６７番地２２０付近,35.330603,139.565558,150,
浄明寺出張所第３管区28号,二階堂２６７番地６５付近,35.331078,139.566063,100,
浄明寺出張所第３管区29号,二階堂２６７番地２１３付近,35.331275,139.565301,150,
浄明寺出張所第３管区30号,二階堂２６７番地１７５付近,35.331772,139.565661,150,
浄明寺出張所第３管区31号,二階堂２６７番地７３付近,35.331672,139.566439,150,
浄明寺出張所第３管区32号,二階堂２６７番地５１付近,35.331077,139.566965,150,
浄明寺出張所第３管区33号,二階堂２６７番地１５付近,35.330486,139.567303,150,
浄明寺出張所第３管区34号,二階堂４５７番地１４付近,35.330702,139.567727,100,
浄明寺出張所第３管区35号,二階堂２６７番地１０付近,35.329974,139.56758,150,
浄明寺出張所第３管区36号,二階堂２２７番地４付近,35.329332,139.568528,100,
浄明寺出張所第３管区37号,二階堂２４７番地１０付近,35.330504,139.568812,100,
浄明寺出張所第３管区38号,二階堂４５９番地１２付近,35.331226,139.568325,100,
浄明寺出張所第３管区39号,二階堂８５１番地付近,35.323423,139.567599,100,
浄明寺出張所第３管区40号,二階堂８５３番地付近,35.324077,139.567582,100,
浄明寺出張所第３管区41号,二階堂８３８番地１付近,35.32478,139.567509,200,
浄明寺出張所第３管区42号,二階堂８０２番地８付近,35.325458,139.568502,150,
浄明寺出張所第３管区43号,二階堂７５０番地付近,35.326052,139.569206,150,
浄明寺出張所第３管区44号,二階堂７４３番地２付近,35.327248,139.570051,200,
浄明寺出張所第３管区45号,二階堂６８３番地２付近,35.327456,139.571014,150,
浄明寺出張所第３管区46号,二階堂６８５番地１付近,35.327168,139.57174,200,
浄明寺出張所第３管区47号,二階堂７２２番地付近,35.326856,139.572735,200,
浄明寺出張所第３管区48号,二階堂７２５番地付近,35.326215,139.57324,200,
浄明寺出張所第３管区49号,二階堂３９８番地付近,35.330844,139.563832,100,
浄明寺出張所第３管区50号,二階堂８７２番地付近,35.324005,139.565979,100,
浄明寺出張所第３管区51号,二階堂２２７番地２付近,35.32883,139.568859,100,
浄明寺出張所第３管区52号,二階堂２３２番地１付近,35.329468,139.569153,100,
浄明寺出張所第３管区53号,二階堂２４４番地８付近,35.330168,139.569406,100,
浄明寺出張所第３管区54号,二階堂５９５番地付近,35.33075,139.570017,100,
浄明寺出張所第３管区55号,二階堂６０８番地付近,35.331275,139.570948,100,
浄明寺出張所第３管区56号,二階堂６９１番地３付近,35.327579,139.57255,100,
浄明寺出張所第３管区57号,二階堂６９５番地付近,35.328114,139.573061,100,
浄明寺出張所第３管区58号,二階堂２４７番地付近,35.330936,139.569088,100,
浄明寺出張所第３管区59号,二階堂７７３番地４７付近,35.324813,139.569632,100,
浄明寺出張所第３管区60号,二階堂７７３番地１１４付近,35.325205,139.571722,100,
浄明寺出張所第３管区61号,二階堂７５番地付近,35.325432,139.56419,100,
浄明寺出張所第３管区62号,二階堂６７７番地７付近,35.32833,139.571719,100,
浄明寺出張所第３管区63号,二階堂７７３番地１８付近,35.324607,139.571184,100,
浄明寺出張所第３管区64号,二階堂４６５番地２付近,35.332037,139.567788,100,
浄明寺出張所第４管区1号,浄明寺三丁目２番２６号付近,35.3216666,139.5683302,150,
浄明寺出張所第４管区2号,浄明寺三丁目５番３１号付近,35.321328,139.569515,150,
浄明寺出張所第４管区3号,浄明寺三丁目７番４３号付近,35.321257,139.570477,150,
浄明寺出張所第４管区4号,浄明寺三丁目１０番３３号付近,35.320601,139.571401,150,
浄明寺出張所第４管区5号,浄明寺五丁目１番２１号付近,35.320272,139.572078,200,
浄明寺出張所第４管区6号,浄明寺三丁目１３番２８号付近,35.319937,139.572941,150,
浄明寺出張所第４管区7号,浄明寺四丁目２番２９号付近,35.319055,139.573931,150,
浄明寺出張所第４管区8号,浄明寺四丁目２番２号付近,35.319543,139.573659,100,
浄明寺出張所第４管区9号,浄明寺四丁目２番１８号付近,35.319457,139.574404,100,
浄明寺出張所第４管区10号,浄明寺四丁目１番１４付近,35.320392,139.574018,100,
浄明寺出張所第４管区11号,浄明寺四丁目６番３号付近,35.32107,139.573316,100,
浄明寺出張所第４管区12号,浄明寺四丁目５番２０号付近,35.321509,139.573635,150,
浄明寺出張所第４管区13号,浄明寺四丁目５番４８号付近,35.321873,139.573857,100,
浄明寺出張所第４管区14号,浄明寺四丁目６番４０号付近,35.322618,139.573984,150,
浄明寺出張所第４管区15号,浄明寺四丁目１１番４号付近,35.323244,139.574288,100,
浄明寺出張所第４管区16号,浄明寺四丁目１１番１号付近,35.323339,139.574851,100,
浄明寺出張所第４管区17号,浄明寺四丁目１２番１号付近,35.323687,139.574826,100,
浄明寺出張所第４管区18号,浄明寺四丁目１１番７号付近,35.323575,139.574179,100,
浄明寺出張所第４管区19号,浄明寺四丁目１２番１１号付近,35.323905,139.573844,100,
浄明寺出張所第４管区20号,浄明寺四丁目１５番２号付近,35.324047,139.574723,100,
浄明寺出張所第４管区21号,浄明寺四丁目１３番３号付近,35.324146,139.575283,100,
浄明寺出張所第４管区22号,浄明寺四丁目１４番７付近,35.324576,139.575832,100,
浄明寺出張所第４管区23号,浄明寺四丁目１４番３号付近,35.324481,139.575291,100,
浄明寺出張所第４管区24号,浄明寺四丁目１５番１７号付近,35.324391,139.574748,100,
浄明寺出張所第４管区25号,浄明寺四丁目１５番１２号付近,35.324258,139.573914,100,
浄明寺出張所第４管区26号,浄明寺四丁目１７番１０号付近,35.324556,139.573632,100,
浄明寺出張所第４管区27号,浄明寺四丁目１７番１５号付近,35.324687,139.574431,100,
浄明寺出張所第４管区28号,浄明寺四丁目１８番２号付近,35.324777,139.574952,100,
浄明寺出張所第４管区29号,浄明寺四丁目１８番５号付近,35.324859,139.575443,100,
浄明寺出張所第４管区30号,浄明寺四丁目１９番３号付近,35.324734,139.575903,150,
浄明寺出張所第４管区31号,浄明寺四丁目２０番１号付近,35.325088,139.574719,100,
浄明寺出張所第４管区32号,浄明寺四丁目２１番９号付近,35.324921,139.573787,150,
浄明寺出張所第４管区33号,浄明寺四丁目２２番９号付近,35.325337,139.574123,150,
浄明寺出張所第４管区34号,浄明寺四丁目２２番１２号付近,35.325461,139.574898,150,
浄明寺出張所第４管区35号,浄明寺三丁目１１番２３号付近,35.320779,139.57263,150,
浄明寺出張所第４管区36号,浄明寺三丁目１１番３９号付近,35.320949,139.57208,100,
浄明寺出張所第４管区37号,浄明寺三丁目７番１３号付近,35.322062,139.570794,150,
浄明寺出張所第４管区38号,浄明寺三丁目４番２０号付近,35.323128,139.570752,100,
浄明寺出張所第４管区39号,浄明寺三丁目５番１２号付近,35.322108,139.569683,150,
浄明寺出張所第４管区40号,浄明寺三丁目２番９号付近,35.322194,139.568481,150,
浄明寺出張所第４管区41号,浄明寺三丁目１番１９号付近,35.32267,139.568595,100,
浄明寺出張所第４管区42号,浄明寺三丁目７番３１号付近,35.321665,139.571062,100,
浄明寺出張所第４管区43号,浄明寺四丁目７番５３号付近,35.323834,139.572956,100,
浄明寺出張所第４管区44号,浄明寺四丁目７番４５号付近,35.324312,139.572634,100,
浄明寺出張所第４管区45号,浄明寺四丁目５番３８号付近,35.32198,139.574865,100,
浄明寺出張所第４管区46号,浄明寺三丁目６番８号付近,35.321725,139.570159,100,
浄明寺出張所第５管区1号,雪ノ下５６２番地１６付近,35.323177,139.56285,250,
浄明寺出張所第５管区2号,雪ノ下五丁目１番７号付近,35.322961,139.563411,150,
浄明寺出張所第５管区3号,二階堂４番地５付近,35.322829,139.564323,150,
浄明寺出張所第５管区4号,二階堂９３０番地付近,35.322545,139.565286,150,
浄明寺出張所第５管区5号,二階堂９１２番地２２付近,35.322055,139.566453,150,
浄明寺出張所第５管区6号,二階堂９１０番地付近,35.321813,139.567219,150,
浄明寺出張所第５管区7号,雪ノ下五丁目４番１号付近,35.321138,139.563001,100,
浄明寺出張所第５管区8号,雪ノ下五丁目４番６号付近,35.320448,139.563179,100,
浄明寺出張所第５管区9号,浄明寺一丁目１番２号付近,35.322427,139.563295,500,
浄明寺出張所第５管区10号,浄明寺一丁目２番２５号付近,35.322235,139.564069,500,
浄明寺出張所第５管区11号,浄明寺一丁目１番２４号付近,35.32169,139.564882,500,
浄明寺出張所第５管区12号,浄明寺一丁目３番６号付近,35.321014,139.56567,500,
浄明寺出張所第５管区13号,浄明寺一丁目４番３５号付近,35.320377,139.564767,100,
浄明寺出張所第５管区14号,浄明寺一丁目１４番４８号付近,35.3193,139.564102,100,
浄明寺出張所第５管区15号,浄明寺二丁目１番２０号付近,35.320617,139.566506,150,
浄明寺出張所第５管区16号,浄明寺一丁目１１番１３号付近,35.319574,139.566298,100,
